disease,Country Code,scenario,ConsiderTC,ConsiderMB,informal,discount,GDPloss,tax,pc_loss
Diabetes mellitus,AFG,lower,0,1,0.0,0.0,2.2030602986740946,0.0009052941007321253,42.112653418308405
Diabetes mellitus,AGO,lower,0,1,0.0,0.0,4.488501359866181,0.0006814957982086,85.60967939755648
Diabetes mellitus,ALB,lower,0,1,0.0,0.0,1.5990274666807938,0.0008561430274024,592.1875629043569
Diabetes mellitus,AND,lower,0,1,0.0,0.0,0.14944594419947313,0.0008983344741381373,1926.146853452901
Diabetes mellitus,ARE,lower,0,1,0.0,0.0,27.008596446922965,0.0009011158209184125,2571.2665893128988
Diabetes mellitus,ARG,lower,0,1,0.0,0.0,24.245338260495483,0.0007903431906898,481.837504275348
Diabetes mellitus,ARM,lower,0,1,0.0,0.0,2.2856337410535814,0.0010565557508423,781.4143885415152
Diabetes mellitus,ASM,lower,0,1,0.0,0.0,0.029561067980896766,0.0008984645796338826,542.9309768670797
Diabetes mellitus,ATG,lower,0,1,0.0,0.0,0.0784231877725083,0.000898436038933343,738.0087248183929
Diabetes mellitus,AUS,lower,0,1,0.0,0.0,51.68754945808448,0.0009170344862747,1770.8789486710557
Diabetes mellitus,AUT,lower,0,1,0.0,0.0,10.166839807837585,0.0005540495741816,1110.6794877231143
Diabetes mellitus,AZE,lower,0,1,0.0,0.0,4.520309563876053,0.0008869503560817,418.7250842681051
Diabetes mellitus,BDI,lower,0,1,0.0,0.0,0.1512335729882984,0.0004406294669399,8.415122402443904
Diabetes mellitus,BEL,lower,0,1,0.0,0.0,14.37541837122522,0.000657412474606,1200.9641118799573
Diabetes mellitus,BEN,lower,0,1,0.0,0.0,1.648788526436333,0.0005539891179706,93.32960366684831
Diabetes mellitus,BFA,lower,0,1,0.0,0.0,2.2705620786668472,0.0006623329137828,72.91733166378502
Diabetes mellitus,BGD,lower,0,1,0.0,0.0,62.88853824189954,0.0007753707544795,346.1114742559063
Diabetes mellitus,BGR,lower,0,1,0.0,0.0,16.048479898499053,0.002111529834071,2597.7197404942235
Diabetes mellitus,BHR,lower,0,1,0.0,0.0,2.6554553610969927,0.0008232555991717,1285.7065710808863
Diabetes mellitus,BHS,lower,0,1,0.0,0.0,0.9022077331200848,0.0020267710022476,2077.453341087645
Diabetes mellitus,BIH,lower,0,1,0.0,0.0,4.170802765766663,0.0017996220492673,1380.1182992498302
Diabetes mellitus,BLR,lower,0,1,0.0,0.0,2.0230764505712893,0.0003615876989771,222.37314760734355
Diabetes mellitus,BLZ,lower,0,1,0.0,0.0,0.2798427549960937,0.003010573039561,570.9142878885219
Diabetes mellitus,BMU,lower,0,1,0.0,0.0,0.23493779745190374,0.0008983755794393921,4005.799205453188
Diabetes mellitus,BOL,lower,0,1,0.0,0.0,7.017241496401093,0.0014798793143911,507.7966513390634
Diabetes mellitus,BRA,lower,0,1,0.0,0.0,76.65657671159815,0.0007885285662354,341.5169116896164
Diabetes mellitus,BRB,lower,0,1,0.0,0.0,0.5989352009620357,0.004585121707444,2091.2156310387018
Diabetes mellitus,BRN,lower,0,1,0.0,0.0,2.597495221706417,0.002558108349704,5474.640918326951
Diabetes mellitus,BTN,lower,0,1,0.0,0.0,0.5955824417510929,0.0010951934513324,697.5457057223907
Diabetes mellitus,BWA,lower,0,1,0.0,0.0,1.26883125401099,0.0007393453242507,431.5605224910017
Diabetes mellitus,CAF,lower,0,1,0.0,0.0,0.22972342049174047,0.0008996955079928466,34.90596720628355
Diabetes mellitus,CAN,lower,0,1,0.0,0.0,72.29341961011743,0.0010202731401369,1725.9293131622076
