disease,Country Code,scenario,ConsiderTC,ConsiderMB,informal,discount,GDPloss,tax,pc_loss
Diabetes mellitus,AFG,lower,0,1,0.0,0.0,1.8870728719347225,0.0007754467454396516,36.07238824409285
Diabetes mellitus,AGO,lower,0,1,0.0,0.0,4.488501359866181,0.0006814957982086,84.53797626412775
Diabetes mellitus,ALB,lower,0,1,0.0,0.0,1.5990274666807938,0.0008561430274024,593.4687599551582
Diabetes mellitus,AND,lower,0,1,0.0,0.0,0.18112231714155358,0.0010887443108316367,2334.41049953587
Diabetes mellitus,ARE,lower,0,1,0.0,0.0,34.33624073134581,0.0011455956185906857,3268.871584979257
Diabetes mellitus,ARG,lower,0,1,0.0,0.0,24.245338260495483,0.0007903431906898,480.1329491945324
Diabetes mellitus,ARM,lower,0,1,0.0,0.0,2.2856337410535814,0.0010565557508423,781.696569400765
Diabetes mellitus,ASM,lower,0,1,0.0,0.0,0.05754480333123463,0.0017489884860900002,1056.8920008722707
Diabetes mellitus,ATG,lower,0,1,0.0,0.0,0.1119862223864917,0.001282942722857516,1053.858072896743
Diabetes mellitus,AUS,lower,0,1,0.0,0.0,51.68754945808448,0.0009170344862747,1763.115133577396
Diabetes mellitus,AUT,lower,0,1,0.0,0.0,10.166839807837585,0.0005540495741816,1109.90268044703
Diabetes mellitus,AZE,lower,0,1,0.0,0.0,4.520309563876053,0.0008869503560817,417.7916528063004
Diabetes mellitus,BDI,lower,0,1,0.0,0.0,0.1512335729882984,0.0004406294669399,8.318944240643686
Diabetes mellitus,BEL,lower,0,1,0.0,0.0,14.37541837122522,0.000657412474606,1199.5721722881344
Diabetes mellitus,BEN,lower,0,1,0.0,0.0,1.648788526436333,0.0005539891179706,92.34067550860028
Diabetes mellitus,BFA,lower,0,1,0.0,0.0,2.2705620786668472,0.0006623329137828,72.10925521988077
Diabetes mellitus,BGD,lower,0,1,0.0,0.0,62.88853824189954,0.0007753707544795,344.9690261506012
Diabetes mellitus,BGR,lower,0,1,0.0,0.0,16.048479898499053,0.002111529834071,2608.920253459257
Diabetes mellitus,BHR,lower,0,1,0.0,0.0,2.6554553610969927,0.0008232555991717,1277.2442711210133
Diabetes mellitus,BHS,lower,0,1,0.0,0.0,0.9022077331200848,0.0020267710022476,2070.5632636209225
Diabetes mellitus,BIH,lower,0,1,0.0,0.0,4.170802765766663,0.0017996220492673,1384.2397454479035
Diabetes mellitus,BLR,lower,0,1,0.0,0.0,2.0230764505712893,0.0003615876989771,222.65320826419773
Diabetes mellitus,BLZ,lower,0,1,0.0,0.0,0.2798427549960937,0.003010573039561,567.1884619306259
Diabetes mellitus,BMU,lower,0,1,0.0,0.0,0.31516971284967144,0.0012051733542834246,5373.790845956077
