disease,Country Code,scenario,ConsiderTC,ConsiderMB,informal,discount,GDPloss,tax,pc_loss
Diabetes mellitus,AGO,lower,0,1,0.0,0.02,3.143433641499466,0.0006346775163196,59.95505507973956
Diabetes mellitus,ALB,lower,0,1,0.0,0.02,1.0391936859194946,0.0007786629373162,384.85741431801824
Diabetes mellitus,ARG,lower,0,1,0.0,0.02,16.585402741947572,0.0007233984035907,329.6084789050996
Diabetes mellitus,ARM,lower,0,1,0.0,0.02,1.504451980256195,0.0009954889752559,514.3433101840998
Diabetes mellitus,ATG,lower,0,1,0.0,0.02,,,
Diabetes mellitus,AUS,lower,0,1,0.0,0.02,34.597958887539065,0.0008502406527837,1185.368579151057
Diabetes mellitus,AUT,lower,0,1,0.0,0.02,6.873145242582947,0.0005140831845841,750.8588294263934
Diabetes mellitus,AZE,lower,0,1,0.0,0.02,3.108608339373291,0.0008230437832798,287.9564486606712
Diabetes mellitus,BDI,lower,0,1,0.0,0.02,0.1043504398223419,0.0004095790347201,5.806394086330341
Diabetes mellitus,BEL,lower,0,1,0.0,0.02,9.636052917199583,0.0006033083805223,805.0237867787733
Diabetes mellitus,BEN,lower,0,1,0.0,0.02,1.0826305582049869,0.0005236912634687,61.28225621103741
Diabetes mellitus,BFA,lower,0,1,0.0,0.02,1.471826799051178,0.0006234337357046,47.26657062865922
Diabetes mellitus,BGD,lower,0,1,0.0,0.02,40.20853406004138,0.0007361925917383,221.2904829757639
Diabetes mellitus,BGR,lower,0,1,0.0,0.02,10.398643973053469,0.0019164346492036,1683.1975921718704
Diabetes mellitus,BHR,lower,0,1,0.0,0.02,1.7421700001127014,0.0007532171395996,843.5161252944422
Diabetes mellitus,BHS,lower,0,1,0.0,0.02,0.6121918476837235,0.0018763734558369,1409.65317927273
Diabetes mellitus,BIH,lower,0,1,0.0,0.02,2.745769849684784,0.0016584699915044,908.5750220993382
Diabetes mellitus,BLR,lower,0,1,0.0,0.02,1.3938767284512634,0.0003327084310371,153.21257651672295
Diabetes mellitus,BLZ,lower,0,1,0.0,0.02,0.1874316085599396,0.0027668149279064,382.3839689195877
Diabetes mellitus,BOL,lower,0,1,0.0,0.02,4.610100734644775,0.0013756759264343,333.60597844451985
Diabetes mellitus,BRA,lower,0,1,0.0,0.02,52.88843229588819,0.0007241277872667,235.626150248688
Diabetes mellitus,BRB,lower,0,1,0.0,0.02,0.4033194304030957,0.0041848073478116,1408.2122670463002
Diabetes mellitus,BRN,lower,0,1,0.0,0.02,1.750850022910652,0.0023269012722261,3690.199349426836
Diabetes mellitus,BTN,lower,0,1,0.0,0.02,0.3799095822156877,0.0010130098013266,444.9498156093925
Diabetes mellitus,BWA,lower,0,1,0.0,0.02,0.8348253834768448,0.000679043774336,283.9445178727426
Diabetes mellitus,CAN,lower,0,1,0.0,0.02,48.64465720518945,0.0009424333221068,1161.3399981900134
Diabetes mellitus,CHE,lower,0,1,0.0,0.02,20.596895118911867,0.0011896438469425,2212.8466888976004
Diabetes mellitus,CHL,lower,0,1,0.0,0.02,12.808172910121948,0.0009374261116751,647.8084285875655
Diabetes mellitus,CHN,lower,0,1,0.0,0.02,682.6187321866172,0.0006962467364872,471.8915629172262
Diabetes mellitus,CIV,lower,0,1,0.0,0.02,3.67440050796312,0.0004138445298408,97.30634483339824
Diabetes mellitus,CMR,lower,0,1,0.0,0.02,2.2665438223747865,0.00054108243824,60.20830794831188
Diabetes mellitus,COD,lower,0,1,0.0,0.02,3.8837312614270783,0.0007935539569944,28.262537402112255
Diabetes mellitus,COG,lower,0,1,0.0,0.02,0.261474645059659,0.0007505756216461,33.19618625922118
Diabetes mellitus,COL,lower,0,1,0.0,0.02,25.677339519846434,0.0010881910651594,475.69482745276366
Diabetes mellitus,COM,lower,0,1,0.0,0.02,0.0535036925222301,0.0005758702314155,46.25927470818112
Diabetes mellitus,CPV,lower,0,1,0.0,0.02,0.0738002686072602,0.000586599661974,118.06439072413647
Diabetes mellitus,CRI,lower,0,1,0.0,0.02,4.462644922329483,0.0012081011007785,807.7869805628524
Diabetes mellitus,CYP,lower,0,1,0.0,0.02,0.7470336225036773,0.000518828474969,578.3953117275327
Diabetes mellitus,CZE,lower,0,1,0.0,0.02,40.81068458013147,0.0027855210255556,3824.376465044644
Diabetes mellitus,DEU,lower,0,1,0.0,0.02,268.60553983930566,0.002240055944923,3257.959926854964
Diabetes mellitus,DJI,lower,0,1,0.0,0.02,0.2170732896536827,0.0006932472280945,188.09071470561105
Diabetes mellitus,DNK,lower,0,1,0.0,0.02,7.603290352661438,0.0007470834974321,1257.0225048899902
Diabetes mellitus,DOM,lower,0,1,0.0,0.02,16.393651369186706,0.0017096162590173,1368.4821483207247
Diabetes mellitus,ECU,lower,0,1,0.0,0.02,3.626787716202652,0.0007534103461009,176.04753900116032
Diabetes mellitus,ESP,lower,0,1,0.0,0.02,34.39997144162988,0.0006462082802362,753.934802653139
Diabetes mellitus,EST,lower,0,1,0.0,0.02,2.030665835964714,0.0011580883003665,1624.110887174372
Diabetes mellitus,ETH,lower,0,1,0.0,0.02,11.13184812856485,0.0005193260347215,70.14695001407671
Diabetes mellitus,FIN,lower,0,1,0.0,0.02,6.35465439898883,0.0008514103809303,1144.8074179428202
Diabetes mellitus,FJI,lower,0,1,0.0,0.02,1.2090528074531917,0.0037252558554755,1222.0121701417847
Diabetes mellitus,FRA,lower,0,1,0.0,0.02,37.87763037611279,0.0004752706883895,566.3430672239265
Diabetes mellitus,GAB,lower,0,1,0.0,0.02,0.5596386888431855,0.0005445158262623,187.6116291534503
Diabetes mellitus,GBR,lower,0,1,0.0,0.02,110.62281517120265,0.00132640679114,1552.903411413815
Diabetes mellitus,GEO,lower,0,1,0.0,0.02,7.212334345604706,0.0032901809704048,1910.8656973443983
Diabetes mellitus,GHA,lower,0,1,0.0,0.02,6.943426779072449,0.0008380938883591,169.07179260701196
Diabetes mellitus,GIN,lower,0,1,0.0,0.02,1.170535274948555,0.000520639167216,61.32568075287474
Diabetes mellitus,GMB,lower,0,1,0.0,0.02,0.107095884709795,0.0004275097453912,30.027715815313687
Diabetes mellitus,GNB,lower,0,1,0.0,0.02,0.1121463481528172,0.0006779117370108,41.33843081023984
Diabetes mellitus,GRC,lower,0,1,0.0,0.02,3.30759699152182,0.0004276587934096,339.518628311244
Diabetes mellitus,GTM,lower,0,1,0.0,0.02,6.59635710128009,0.0012186022783556,293.298195906851
Diabetes mellitus,HND,lower,0,1,0.0,0.02,2.109594033176308,0.0010772986215235,176.1925700350478
Diabetes mellitus,HRV,lower,0,1,0.0,0.02,3.028663060854522,0.000790982115714,805.5049143347672
Diabetes mellitus,HUN,lower,0,1,0.0,0.02,16.157571237693116,0.0013857274726441,1770.856845864482
Diabetes mellitus,IDN,lower,0,1,0.0,0.02,282.60643931871,0.0019324277840408,923.7475024620315
Diabetes mellitus,IND,lower,0,1,0.0,0.02,532.6487042293409,0.0010580668195737,347.68414684606853
Diabetes mellitus,IRL,lower,0,1,0.0,0.02,36.25163248667102,0.0009337662971873,6789.086564115924
Diabetes mellitus,IRQ,lower,0,1,0.0,0.02,7.951070265596862,0.0005675385466987,144.71028880719587
Diabetes mellitus,ISL,lower,0,1,0.0,0.02,0.774075786666935,0.0011106769685887,2132.0020733809192
Diabetes mellitus,ISR,lower,0,1,0.0,0.02,20.72078964701599,0.0014523334891417,1954.852248294428
Diabetes mellitus,ITA,lower,0,1,0.0,0.02,45.102087603001465,0.0007506183507977,777.4979402974183
Diabetes mellitus,JAM,lower,0,1,0.0,0.02,1.6962281921778757,0.0024831490136917,561.5899597276677
Diabetes mellitus,JOR,lower,0,1,0.0,0.02,1.350051281527771,0.0004259053968471,119.22813744084534
Diabetes mellitus,JPN,lower,0,1,0.0,0.02,136.5239125635625,0.0010589705626866,1165.5351263817615
Diabetes mellitus,KAZ,lower,0,1,0.0,0.02,10.73202820793219,0.0006471831327709,501.54913431022
Diabetes mellitus,KEN,lower,0,1,0.0,0.02,5.051326585882446,0.000455789831553,69.92354795192021
Diabetes mellitus,KGZ,lower,0,1,0.0,0.02,0.8966332265996666,0.0007838055838829,114.6432929809426
