disease,Country Code,scenario,ConsiderTC,ConsiderMB,informal,discount,GDPloss,tax,pc_loss
Diabetes mellitus,AGO,lower,0,1,0.0,0.02,3.143433641499466,0.0006346775163196,59.20450886994167
Diabetes mellitus,ALB,lower,0,1,0.0,0.02,1.0391936859194946,0.0007786629373162,385.6900528519736
Diabetes mellitus,ARG,lower,0,1,0.0,0.02,16.585402741947572,0.0007233984035907,328.4424513493108
Diabetes mellitus,ARM,lower,0,1,0.0,0.02,1.504451980256195,0.0009954889752559,514.52904753338
Diabetes mellitus,ATG,lower,0,1,0.0,0.02,,,
Diabetes mellitus,AUS,lower,0,1,0.0,0.02,34.597958887539065,0.0008502406527837,1180.1717346839246
Diabetes mellitus,AUT,lower,0,1,0.0,0.02,6.873145242582947,0.0005140831845841,750.3336800845195
Diabetes mellitus,AZE,lower,0,1,0.0,0.02,3.108608339373291,0.0008230437832798,287.31452960946547
Diabetes mellitus,BDI,lower,0,1,0.0,0.02,0.1043504398223419,0.0004095790347201,5.740031616100708
Diabetes mellitus,BEL,lower,0,1,0.0,0.02,9.636052917199583,0.0006033083805223,804.0907493381936
Diabetes mellitus,BEN,lower,0,1,0.0,0.02,1.0826305582049869,0.0005236912634687,60.63290438281794
Diabetes mellitus,BFA,lower,0,1,0.0,0.02,1.471826799051178,0.0006234337357046,46.742758231282
Diabetes mellitus,BGD,lower,0,1,0.0,0.02,40.20853406004138,0.0007361925917383,220.56004520700387
Diabetes mellitus,BGR,lower,0,1,0.0,0.02,10.398643973053469,0.0019164346492036,1690.4549864780968
Diabetes mellitus,BHR,lower,0,1,0.0,0.02,1.7421700001127014,0.0007532171395996,837.9642469469352
Diabetes mellitus,BHS,lower,0,1,0.0,0.02,0.6121918476837235,0.0018763734558369,1404.9779264454794
Diabetes mellitus,BIH,lower,0,1,0.0,0.02,2.745769849684784,0.0016584699915044,911.2882989775096
Diabetes mellitus,BLR,lower,0,1,0.0,0.02,1.3938767284512634,0.0003327084310371,153.40553513281162
Diabetes mellitus,BLZ,lower,0,1,0.0,0.02,0.1874316085599396,0.0027668149279064,379.88850480613377
Diabetes mellitus,BOL,lower,0,1,0.0,0.02,4.610100734644775,0.0013756759264343,331.8198847140861
Diabetes mellitus,BRA,lower,0,1,0.0,0.02,52.88843229588819,0.0007241277872667,235.1729360922189
Diabetes mellitus,BRB,lower,0,1,0.0,0.02,0.4033194304030957,0.0041848073478116,1408.309773180266
Diabetes mellitus,BRN,lower,0,1,0.0,0.02,1.750850022910652,0.0023269012722261,3679.900534999829
Diabetes mellitus,BTN,lower,0,1,0.0,0.02,0.3799095822156877,0.0010130098013266,443.4297661919968
Diabetes mellitus,BWA,lower,0,1,0.0,0.02,0.8348253834768448,0.000679043774336,281.97564889790965
Diabetes mellitus,CAN,lower,0,1,0.0,0.02,48.64465720518945,0.0009424333221068,1157.3508381081108
Diabetes mellitus,CHE,lower,0,1,0.0,0.02,20.596895118911867,0.0011896438469425,2207.365366589112
Diabetes mellitus,CHL,lower,0,1,0.0,0.02,12.808172910121948,0.0009374261116751,646.9434252180536
Diabetes mellitus,CHN,lower,0,1,0.0,0.02,682.6187321866172,0.0006962467364872,471.7571707915161
Diabetes mellitus,CIV,lower,0,1,0.0,0.02,3.67440050796312,0.0004138445298408,96.31532807534028
Diabetes mellitus,CMR,lower,0,1,0.0,0.02,2.2665438223747865,0.00054108243824,59.60719532806236
Diabetes mellitus,COD,lower,0,1,0.0,0.02,3.8837312614270783,0.0007935539569944,27.930603737877355
Diabetes mellitus,COG,lower,0,1,0.0,0.02,0.261474645059659,0.0007505756216461,32.860264888171855
Diabetes mellitus,COL,lower,0,1,0.0,0.02,25.677339519846434,0.0010881910651594,474.6625361837104
Diabetes mellitus,COM,lower,0,1,0.0,0.02,0.0535036925222301,0.0005758702314155,45.86818198456265
Diabetes mellitus,CPV,lower,0,1,0.0,0.02,0.0738002686072602,0.000586599661974,117.60829090838308
Diabetes mellitus,CRI,lower,0,1,0.0,0.02,4.462644922329483,0.0012081011007785,805.5434929441572
Diabetes mellitus,CYP,lower,0,1,0.0,0.02,0.7470336225036773,0.000518828474969,577.0550996313787
Diabetes mellitus,CZE,lower,0,1,0.0,0.02,40.81068458013147,0.0027855210255556,3824.58472472281
Diabetes mellitus,DEU,lower,0,1,0.0,0.02,268.60553983930566,0.002240055944923,3259.325869597292
Diabetes mellitus,DJI,lower,0,1,0.0,0.02,0.2170732896536827,0.0006932472280945,187.14636438074675
Diabetes mellitus,DNK,lower,0,1,0.0,0.02,7.603290352661438,0.0007470834974321,1255.169794847751
Diabetes mellitus,DOM,lower,0,1,0.0,0.02,16.393651369186706,0.0017096162590173,1363.926147177034
Diabetes mellitus,ECU,lower,0,1,0.0,0.02,3.626787716202652,0.0007534103461009,175.162307927537
Diabetes mellitus,ESP,lower,0,1,0.0,0.02,34.39997144162988,0.0006462082802362,754.5266757407346
Diabetes mellitus,EST,lower,0,1,0.0,0.02,2.030665835964714,0.0011580883003665,1627.2732488877884
Diabetes mellitus,ETH,lower,0,1,0.0,0.02,11.13184812856485,0.0005193260347215,69.48851309176294
Diabetes mellitus,FIN,lower,0,1,0.0,0.02,6.35465439898883,0.0008514103809303,1144.6830811930336
Diabetes mellitus,FJI,lower,0,1,0.0,0.02,1.2090528074531917,0.0037252558554755,1218.0630556298254
Diabetes mellitus,FRA,lower,0,1,0.0,0.02,37.87763037611279,0.0004752706883895,565.8650773204329
Diabetes mellitus,GAB,lower,0,1,0.0,0.02,0.5596386888431855,0.0005445158262623,185.98176097122035
Diabetes mellitus,GBR,lower,0,1,0.0,0.02,110.62281517120265,0.00132640679114,1550.3017247516011
Diabetes mellitus,GEO,lower,0,1,0.0,0.02,7.212334345604706,0.0032901809704048,1914.5044080038372
Diabetes mellitus,GHA,lower,0,1,0.0,0.02,6.943426779072449,0.0008380938883591,167.66916954363444
