location,disease,burden,tax %,pc_loss
East Asia & Pacific,Diabetes mellitus,43388 (25.3%),1.88,17629
Europe & Central Asia,Diabetes mellitus,40543 (23.6%),3.05,43567
Latin America & Caribbean,Diabetes mellitus,8623 (5.0%),2.29,12008
Middle East & North Africa,Diabetes mellitus,9903 (5.8%),2.79,17628
North America,Diabetes mellitus,37834 (22.1%),4.07,94733
South Asia,Diabetes mellitus,28953 (16.9%),3.18,13717
Sub-Saharan Africa,Diabetes mellitus,2287 (1.3%),0.96,1393
High income,Diabetes mellitus,85200 (49.7%),3.46,68772
Low income,Diabetes mellitus,1116 (0.7%),1.2,1159
Lower middle income,Diabetes mellitus,42342 (24.7%),2.62,10753
Upper middle income,Diabetes mellitus,42462 (24.7%),1.88,16024
