Region,country,WBCountry,totalloss,pc_loss,tax %
East Asia & Pacific,American Samoa,American Samoa,153(134-179),2815(2457-3292),0.65(0.57-0.76)
East Asia & Pacific,Australia,Australia,148393(130670-170794),5062(4457-5826),0.36(0.32-0.42)
East Asia & Pacific,Brunei Darussalam,Brunei Darussalam,2889(2012-4092),6071(4228-8600),0.38(0.27-0.54)
East Asia & Pacific,Cambodia,Cambodia,10656(7873-14513),545(403-742),0.26(0.2-0.36)
East Asia & Pacific,China,China,3174053(2819755-3629005),2194(1949-2508),0.32(0.29-0.37)
East Asia & Pacific,Democratic People's Republic of Korea,"Korea, Dem. People's Rep.",4106(3256-5204),154(122-196),0.29(0.23-0.36)
East Asia & Pacific,Fiji,Fiji,3105(2254-4317),3129(2271-4349),0.96(0.69-1.33)
East Asia & Pacific,Guam,Guam,825(684-1014),4485(3715-5512),0.4(0.33-0.49)
East Asia & Pacific,Indonesia,Indonesia,502973(364097-673106),1638(1186-2192),0.34(0.25-0.46)
East Asia & Pacific,Japan,Japan,397515(330206-481639),3403(2827-4123),0.31(0.26-0.37)
East Asia & Pacific,Kiribati,Kiribati,37(31-45),248(206-303),0.42(0.35-0.52)
East Asia & Pacific,Lao People's Democratic Republic,Lao PDR,5630(3611-8483),659(423-994),0.2(0.13-0.3)
East Asia & Pacific,Malaysia,Malaysia,95993(77746-122718),2584(2093-3303),0.26(0.21-0.33)
East Asia & Pacific,Marshall Islands,Marshall Islands,43(37-51),637(546-759),0.58(0.5-0.69)
East Asia & Pacific,Micronesia (Federated States of),"Micronesia, Fed. Sts.",46(38-56),354(295-431),0.44(0.36-0.53)
East Asia & Pacific,Mongolia,Mongolia,1707(1355-2204),438(348-566),0.11(0.08-0.14)
East Asia & Pacific,Myanmar,Myanmar,30215(24545-37752),509(413-635),0.29(0.23-0.36)
East Asia & Pacific,Nauru,Nauru,14(11-18),1293(1048-1617),0.33(0.27-0.42)
East Asia & Pacific,New Zealand,New Zealand,22810(18899-27286),4321(3580-5170),0.3(0.25-0.36)
East Asia & Pacific,Northern Mariana Islands,Northern Mariana Islands,236(200-282),3842(3261-4594),0.53(0.45-0.63)
East Asia & Pacific,Palau,Palau,45(39-53),2440(2118-2878),0.63(0.54-0.74)
East Asia & Pacific,Papua New Guinea,Papua New Guinea,4576(3713-5703),395(320-492),0.34(0.28-0.42)
East Asia & Pacific,Philippines,Philippines,178830(148935-208576),1387(1155-1618),0.38(0.32-0.45)
East Asia & Pacific,Republic of Korea,"Korea, Rep.",312006(263088-376880),6231(5254-7526),0.42(0.36-0.51)
East Asia & Pacific,Samoa,Samoa,156(129-191),672(555-824),0.4(0.33-0.48)
East Asia & Pacific,Singapore,Singapore,49348(42032-60116),7846(6682-9557),0.26(0.23-0.32)
East Asia & Pacific,Solomon Islands,Solomon Islands,183(149-228),188(154-235),0.34(0.27-0.42)
East Asia & Pacific,Taiwan (Province of China),,153142(129494-184354),6487(5486-7810),0.37(0.32-0.45)
East Asia & Pacific,Thailand,Thailand,111329(93835-134568),1609(1356-1945),0.27(0.23-0.32)
East Asia & Pacific,Timor-Leste,Timor-Leste,279(215-363),165(128-215),0.21(0.16-0.27)
East Asia & Pacific,Tonga,Tonga,79(66-97),657(546-804),0.39(0.32-0.48)
East Asia & Pacific,Tuvalu,Tuvalu,12(10-14),857(717-1041),0.45(0.38-0.55)
East Asia & Pacific,Vanuatu,Vanuatu,104(85-129),244(199-303),0.35(0.29-0.44)
East Asia & Pacific,Viet Nam,Vietnam,177893(125061-243466),1690(1188-2313),0.35(0.25-0.48)
Europe & Central Asia,Albania,Albania,2140(1509-2971),794(560-1103),0.16(0.11-0.22)
Europe & Central Asia,Andorra,Andorra,423(344-527),5448(4436-6789),0.35(0.29-0.44)
