Region,country,WBCountry,totalloss,pc_loss,tax %
East Asia & Pacific,American Samoa,American Samoa,962(829-1110),17672(15232-20378),2.92(2.52-3.37)
East Asia & Pacific,Australia,Australia,854452(746008-965438),29146(25447-32932),1.52(1.32-1.71)
East Asia & Pacific,Brunei Darussalam,Brunei Darussalam,33803(29188-39160),71045(61347-82306),3.33(2.87-3.86)
East Asia & Pacific,Cambodia,Cambodia,87965(74717-103485),4498(3820-5291),1.48(1.25-1.74)
East Asia & Pacific,China,China,19696843(17258509-22695620),13612(11927-15685),1.42(1.25-1.64)
East Asia & Pacific,Democratic People's Republic of Korea,"Korea, Dem. People's Rep.",58870(50746-67908),2214(1909-2554),2.94(2.54-3.4)
East Asia & Pacific,Fiji,Fiji,21246(18557-24231),21405(18695-24411),4.67(4.08-5.33)
East Asia & Pacific,Guam,Guam,8470(7301-9768),46035(39681-53086),2.92(2.52-3.37)
East Asia & Pacific,Indonesia,Indonesia,2240638(1906866-2645614),7297(6210-8616),1.06(0.91-1.26)
East Asia & Pacific,Japan,Japan,3476383(3071426-3958454),29758(26292-33885),2.0(1.76-2.27)
East Asia & Pacific,Kiribati,Kiribati,352(303-406),2372(2045-2735),2.92(2.52-3.37)
East Asia & Pacific,Lao People's Democratic Republic,Lao PDR,56187(47468-66534),6581(5559-7792),1.38(1.17-1.63)
East Asia & Pacific,Malaysia,Malaysia,964355(802111-1131714),25956(21589-30461),1.83(1.52-2.15)
East Asia & Pacific,Marshall Islands,Marshall Islands,304(262-351),4482(3864-5169),2.92(2.52-3.37)
East Asia & Pacific,Micronesia (Federated States of),"Micronesia, Fed. Sts.",421(363-486),3252(2803-3751),2.92(2.52-3.37)
East Asia & Pacific,Mongolia,Mongolia,13199(11308-15600),3390(2904-4007),0.57(0.49-0.67)
East Asia & Pacific,Myanmar,Myanmar,459369(396554-529615),7733(6675-8915),3.0(2.59-3.46)
East Asia & Pacific,Nauru,Nauru,170(147-196),15534(13390-17913),2.92(2.52-3.37)
East Asia & Pacific,New Zealand,New Zealand,165867(145845-188188),31424(27631-35653),1.55(1.36-1.75)
East Asia & Pacific,Northern Mariana Islands,Northern Mariana Islands,1816(1565-2094),29609(25522-34144),2.92(2.52-3.37)
East Asia & Pacific,Palau,Palau,283(244-326),15476(13340-17846),2.92(2.52-3.37)
East Asia & Pacific,Papua New Guinea,Papua New Guinea,56142(48397-64749),4842(4174-5585),2.94(2.54-3.39)
East Asia & Pacific,Philippines,Philippines,761660(660157-868965),5908(5120-6740),1.11(0.96-1.26)
East Asia & Pacific,Republic of Korea,"Korea, Rep.",2412223(1989740-2858131),48173(39736-57078),2.36(1.94-2.79)
East Asia & Pacific,Samoa,Samoa,1615(1392-1863),6951(5992-8016),2.92(2.52-3.37)
East Asia & Pacific,Singapore,Singapore,399946(355268-456097),63585(56482-72512),1.53(1.36-1.75)
East Asia & Pacific,Solomon Islands,Solomon Islands,2234(1926-2577),2298(1980-2649),2.93(2.52-3.37)
East Asia & Pacific,Taiwan (Province of China),,1692000(1458698-1951636),71677(61794-82676),2.96(2.55-3.41)
East Asia & Pacific,Thailand,Thailand,1293408(1128607-1489466),18696(16314-21530),2.22(1.94-2.56)
East Asia & Pacific,Timor-Leste,Timor-Leste,5384(4641-6208),3195(2754-3685),2.92(2.52-3.37)
East Asia & Pacific,Tonga,Tonga,819(706-944),6795(5857-7836),2.92(2.52-3.37)
East Asia & Pacific,Tuvalu,Tuvalu,112(97-129),8073(6958-9309),2.92(2.52-3.37)
East Asia & Pacific,Vanuatu,Vanuatu,1218(1050-1405),2852(2458-3288),2.92(2.52-3.37)
East Asia & Pacific,Viet Nam,Vietnam,1514834(1300081-1755492),14389(12349-16675),2.04(1.75-2.36)
Europe & Central Asia,Albania,Albania,28010(23963-32443),10396(8894-12041),1.5(1.28-1.74)
Europe & Central Asia,Andorra,Andorra,4864(4193-5609),62694(54040-72296),2.92(2.52-3.37)
Europe & Central Asia,Armenia,Armenia,75254(67593-83822),25737(23117-28667),3.48(3.12-3.87)
Europe & Central Asia,Austria,Austria,459652(390456-519311),50180(42626-56693),2.5(2.13-2.83)
Europe & Central Asia,Azerbaijan,Azerbaijan,108811(93354-126898),10057(8628-11729),2.14(1.83-2.49)
Europe & Central Asia,Belarus,Belarus,58064(49742-66420),6390(5474-7310),1.04(0.89-1.19)
Europe & Central Asia,Belgium,Belgium,647693(564170-740830),54047(47078-61819),2.96(2.58-3.39)
Europe & Central Asia,Bosnia and Herzegovina,Bosnia and Herzegovina,120335(104713-137166),39938(34753-45524),5.19(4.52-5.92)
Europe & Central Asia,Bulgaria,Bulgaria,176203(146154-216876),28644(23760-35256),2.32(1.92-2.85)
Europe & Central Asia,Croatia,Croatia,222757(196842-253032),59433(52519-67511),4.15(3.67-4.72)
Europe & Central Asia,Cyprus,Cyprus,46616(41098-51898),36009(31746-40089),2.25(1.98-2.51)
Europe & Central Asia,Czechia,Czech Republic,897486(775879-1024404),84108(72712-96002),4.34(3.75-4.95)
Europe & Central Asia,Denmark,Denmark,325760(287987-363857),53777(47542-60066),2.31(2.04-2.58)
Europe & Central Asia,Estonia,Estonia,34381(29694-39746),27551(23795-31851),1.39(1.2-1.61)
Europe & Central Asia,Finland,Finland,350173(305820-392431),63078(55088-70690),3.43(2.99-3.84)
Europe & Central Asia,France,France,1771642(1514675-2077000),26467(22628-31029),1.63(1.39-1.91)
Europe & Central Asia,Georgia,Georgia,106447(91018-120185),28256(24161-31903),3.41(2.92-3.85)
Europe & Central Asia,Germany,Germany,6939595(6072764-7861696),84207(73688-95396),4.23(3.7-4.79)
Europe & Central Asia,Greece,Greece,257317(213932-290164),26477(22013-29857),2.46(2.04-2.77)
Europe & Central Asia,Greenland,Greenland,3528(3041-4068),63012(54315-72663),2.92(2.52-3.37)
Europe & Central Asia,Hungary,Hungary,415195(369342-472735),45595(40560-51914),2.51(2.24-2.86)
Europe & Central Asia,Iceland,Iceland,20491(17751-23584),56318(48786-64818),2.07(1.79-2.38)
Europe & Central Asia,Ireland,Ireland,1334068(1169271-1527301),249152(218374-285240),2.26(1.98-2.58)
Europe & Central Asia,Italy,Italy,2115840(1855895-2421425),36526(32038-41801),2.6(2.28-2.97)
Europe & Central Asia,Kazakhstan,Kazakhstan,420252(364556-484809),19556(16964-22560),1.82(1.57-2.09)
Europe & Central Asia,Kyrgyzstan,Kyrgyz Republic,21308(18387-24368),2709(2337-3098),1.31(1.13-1.5)
Europe & Central Asia,Latvia,Latvia,41119(35711-47006),24768(21511-28314),1.5(1.3-1.71)
Europe & Central Asia,Lithuania,Lithuania,50296(44088-57341),21016(18422-23959),0.96(0.84-1.09)
Europe & Central Asia,Luxembourg,Luxembourg,111938(97877-127045),156534(136872-177660),3.37(2.95-3.82)
Europe & Central Asia,Monaco,Monaco,11217(9669-12935),262085(225908-302225),2.92(2.52-3.37)
Europe & Central Asia,Montenegro,Montenegro,16781(14465-19352),27298(23530-31479),2.92(2.52-3.37)
Europe & Central Asia,Netherlands,Netherlands,816400(724588-924102),47006(41720-53207),2.05(1.82-2.32)
Europe & Central Asia,North Macedonia,North Macedonia,65965(55628-76500),33015(27842-38288),4.29(3.62-4.98)
Europe & Central Asia,Norway,Norway,374913(335650-418610),61916(55431-69132),2.72(2.43-3.03)
Europe & Central Asia,Poland,Poland,2229107(1960764-2508679),61981(54520-69755),3.18(2.8-3.58)
Europe & Central Asia,Portugal,Portugal,464922(392843-550499),47886(40462-56700),3.34(2.83-3.96)
Europe & Central Asia,Republic of Moldova,Moldova,34734(30088-40149),9274(8034-10720),2.02(1.75-2.34)
Europe & Central Asia,Romania,Romania,951248(819811-1097327),53479(46090-61692),2.94(2.53-3.39)
Europe & Central Asia,Russian Federation,Russian Federation,1735889(1541214-1961396),12298(10919-13896),1.4(1.24-1.58)
Europe & Central Asia,San Marino,San Marino,2277(1962-2625),66540(57356-76731),2.92(2.52-3.37)
Europe & Central Asia,Serbia,Serbia,211516(179323-240556),26605(22556-30258),3.13(2.66-3.56)
Europe & Central Asia,Slovakia,Slovak Republic,177419(151281-206267),33568(28623-39026),2.18(1.86-2.53)
Europe & Central Asia,Slovenia,Slovenia,111749(98075-124129),55179(48427-61292),2.78(2.44-3.08)
Europe & Central Asia,Spain,Spain,2202709(1795443-2714887),48314(39381-59548),2.97(2.42-3.67)
Europe & Central Asia,Sweden,Sweden,491635(434807-558809),45529(40266-51750),2.09(1.84-2.37)
Europe & Central Asia,Switzerland,Switzerland,564899(477986-667989),60540(51226-71588),2.38(2.01-2.81)
Europe & Central Asia,Tajikistan,Tajikistan,53163(45582-61507),4166(3572-4820),1.79(1.54-2.07)
Europe & Central Asia,Turkey,Turkey,1877947(1534393-2275748),20539(16782-24890),1.3(1.06-1.57)
