Region,country,WBCountry,totalloss,pc_loss,tax %
East Asia & Pacific,American Samoa,American Samoa,502(445-571),9228(8177-10480),2.13(1.89-2.42)
East Asia & Pacific,Australia,Australia,325810(286933-370954),11114(9788-12654),0.8(0.71-0.91)
East Asia & Pacific,Brunei Darussalam,Brunei Darussalam,11963(9924-14506),25143(20858-30489),1.59(1.32-1.93)
East Asia & Pacific,Cambodia,Cambodia,34576(28493-42135),1768(1457-2154),0.86(0.71-1.05)
East Asia & Pacific,China,China,8331404(7260272-9631840),5758(5018-6657),0.85(0.74-0.98)
East Asia & Pacific,Democratic People's Republic of Korea,"Korea, Dem. People's Rep.",12594(10554-14990),474(397-564),0.88(0.74-1.05)
East Asia & Pacific,Fiji,Fiji,9217(7682-11045),9285(7740-11127),2.84(2.37-3.4)
East Asia & Pacific,Guam,Guam,2600(2239-3041),14128(12169-16529),1.25(1.08-1.47)
East Asia & Pacific,Indonesia,Indonesia,1031143(833818-1272411),3358(2715-4144),0.71(0.57-0.87)
East Asia & Pacific,Japan,Japan,1107141(969450-1268938),9477(8299-10862),0.86(0.75-0.98)
East Asia & Pacific,Kiribati,Kiribati,116(100-136),784(676-916),1.34(1.16-1.57)
East Asia & Pacific,Lao People's Democratic Republic,Lao PDR,21844(17493-27336),2558(2049-3202),0.78(0.63-0.98)
East Asia & Pacific,Malaysia,Malaysia,345591(281746-418837),9302(7583-11273),0.94(0.77-1.14)
East Asia & Pacific,Marshall Islands,Marshall Islands,140(123-162),2067(1810-2384),1.88(1.65-2.17)
East Asia & Pacific,Micronesia (Federated States of),"Micronesia, Fed. Sts.",145(126-169),1123(970-1306),1.38(1.19-1.61)
East Asia & Pacific,Mongolia,Mongolia,5833(4894-7050),1498(1257-1811),0.36(0.3-0.43)
East Asia & Pacific,Myanmar,Myanmar,92704(79610-108559),1561(1340-1827),0.88(0.76-1.03)
East Asia & Pacific,Nauru,Nauru,44(37-52),4014(3412-4743),1.03(0.88-1.22)
East Asia & Pacific,New Zealand,New Zealand,57146(49761-65498),10827(9427-12409),0.75(0.65-0.86)
East Asia & Pacific,Northern Mariana Islands,Northern Mariana Islands,760(661-875),12384(10779-14266),1.71(1.49-1.97)
East Asia & Pacific,Palau,Palau,146(129-167),7973(7039-9124),2.05(1.81-2.34)
East Asia & Pacific,Papua New Guinea,Papua New Guinea,14227(12100-16765),1227(1044-1446),1.05(0.9-1.24)
East Asia & Pacific,Philippines,Philippines,366198(313732-421096),2840(2433-3266),0.78(0.67-0.9)
East Asia & Pacific,Republic of Korea,"Korea, Rep.",802778(667160-962153),16032(13323-19214),1.09(0.91-1.31)
East Asia & Pacific,Samoa,Samoa,491(422-573),2115(1818-2468),1.24(1.07-1.45)
East Asia & Pacific,Singapore,Singapore,143616(125311-166635),22833(19922-26492),0.77(0.67-0.89)
East Asia & Pacific,Solomon Islands,Solomon Islands,569(487-670),585(501-689),1.05(0.89-1.23)
East Asia & Pacific,Taiwan (Province of China),,479978(423699-546647),20333(17949-23157),1.17(1.04-1.34)
East Asia & Pacific,Thailand,Thailand,414043(358095-481330),5985(5176-6958),1.0(0.86-1.16)
East Asia & Pacific,Timor-Leste,Timor-Leste,832(689-1003),494(409-595),0.61(0.51-0.74)
East Asia & Pacific,Tonga,Tonga,249(215-290),2068(1787-2404),1.23(1.06-1.43)
East Asia & Pacific,Tuvalu,Tuvalu,38(33-44),2729(2358-3174),1.45(1.25-1.68)
