Region,country,WBCountry,totalloss,pc_loss,tax %
East Asia & Pacific,American Samoa,American Samoa,1937(1717-2191),35573(31543-40232),8.22(7.29-9.3)
East Asia & Pacific,Australia,Australia,1016848(888032-1148079),34686(30292-39162),2.5(2.18-2.82)
East Asia & Pacific,Brunei Darussalam,Brunei Darussalam,39858(34374-46231),83773(72247-97168),5.3(4.57-6.14)
East Asia & Pacific,Cambodia,Cambodia,109432(92949-128745),5595(4753-6583),2.71(2.31-3.19)
East Asia & Pacific,China,China,23714319(20766822-27350844),16389(14352-18902),2.42(2.12-2.79)
East Asia & Pacific,Democratic People's Republic of Korea,"Korea, Dem. People's Rep.",39317(33427-45867),1479(1257-1725),2.75(2.33-3.2)
East Asia & Pacific,Fiji,Fiji,25732(22472-29349),25924(22639-29568),7.93(6.92-9.04)
East Asia & Pacific,Guam,Guam,8830(7682-10194),47990(41752-55403),4.26(3.7-4.92)
East Asia & Pacific,Indonesia,Indonesia,2751933(2341350-3251174),8962(7625-10588),1.88(1.6-2.22)
East Asia & Pacific,Japan,Japan,4094085(3616649-4663358),35046(30959-39919),3.18(2.81-3.62)
East Asia & Pacific,Kiribati,Kiribati,401(349-463),2707(2354-3125),4.64(4.03-5.35)
East Asia & Pacific,Lao People's Democratic Republic,Lao PDR,69477(58694-82277),8137(6874-9636),2.49(2.1-2.95)
East Asia & Pacific,Malaysia,Malaysia,1182297(982618-1388077),31822(26448-37361),3.22(2.68-3.79)
East Asia & Pacific,Marshall Islands,Marshall Islands,525(460-603),7736(6787-8887),7.05(6.18-8.1)
East Asia & Pacific,Micronesia (Federated States of),"Micronesia, Fed. Sts.",506(441-582),3903(3400-4490),4.81(4.19-5.53)
East Asia & Pacific,Mongolia,Mongolia,16189(13869-19140),4158(3562-4916),1.0(0.85-1.18)
East Asia & Pacific,Myanmar,Myanmar,289576(253567-330947),4875(4268-5571),2.75(2.41-3.15)
East Asia & Pacific,Nauru,Nauru,143(123-166),13019(11208-15124),3.35(2.88-3.89)
East Asia & Pacific,New Zealand,New Zealand,199012(174973-225813),37704(33150-42782),2.6(2.29-2.95)
East Asia & Pacific,Northern Mariana Islands,Northern Mariana Islands,2777(2426-3176),45284(39547-51776),6.25(5.46-7.14)
East Asia & Pacific,Palau,Palau,556(491-634),30436(26903-34708),7.81(6.91-8.91)
East Asia & Pacific,Papua New Guinea,Papua New Guinea,46375(39929-53733),4000(3444-4635),3.44(2.96-3.98)
East Asia & Pacific,Philippines,Philippines,945606(819334-1078982),7334(6355-8369),2.02(1.75-2.3)
East Asia & Pacific,Republic of Korea,"Korea, Rep.",2912895(2397586-3455714),58171(47880-69011),3.96(3.26-4.7)
East Asia & Pacific,Samoa,Samoa,1666(1447-1917),7171(6226-8249),4.22(3.66-4.86)
East Asia & Pacific,Singapore,Singapore,479736(426340-547102),76270(67781-86980),2.57(2.29-2.94)
East Asia & Pacific,Solomon Islands,Solomon Islands,1850(1606-2144),1903(1651-2204),3.4(2.95-3.94)
East Asia & Pacific,Taiwan (Province of China),,1604696(1440916-1786590),67979(61040-75684),3.92(3.52-4.37)
East Asia & Pacific,Thailand,Thailand,1587405(1385290-1827915),22946(20024-26423),3.83(3.34-4.41)
East Asia & Pacific,Timor-Leste,Timor-Leste,2384(2019-2794),1415(1198-1658),1.76(1.49-2.06)
East Asia & Pacific,Tonga,Tonga,843(736-965),6992(6111-8004),4.16(3.63-4.76)
East Asia & Pacific,Tuvalu,Tuvalu,133(116-153),9592(8342-11041),5.08(4.42-5.85)
East Asia & Pacific,Vanuatu,Vanuatu,1069(924-1235),2501(2163-2890),3.6(3.12-4.16)
East Asia & Pacific,Viet Nam,Vietnam,1885916(1618389-2185625),17913(15372-20760),3.74(3.21-4.34)
Europe & Central Asia,Albania,Albania,33501(28642-38817),12434(10630-14407),2.51(2.15-2.91)
Europe & Central Asia,Andorra,Andorra,4351(3746-5064),56081(48285-65267),3.65(3.15-4.25)
Europe & Central Asia,Armenia,Armenia,92464(83138-102896),31623(28433-35191),6.12(5.5-6.81)
Europe & Central Asia,Austria,Austria,549258(466342-620251),59962(50910-67712),4.11(3.49-4.64)
Europe & Central Asia,Azerbaijan,Azerbaijan,129654(111236-151225),11983(10281-13977),3.43(2.95-4.0)
Europe & Central Asia,Belarus,Belarus,67311(57633-77001),7408(6343-8474),1.61(1.38-1.84)
Europe & Central Asia,Belgium,Belgium,771148(671791-881959),64349(56058-73596),4.83(4.21-5.52)
Europe & Central Asia,Bosnia and Herzegovina,Bosnia and Herzegovina,144465(125675-164682),47946(41710-54656),8.73(7.59-9.95)
Europe & Central Asia,Bulgaria,Bulgaria,210216(173982-259497),34174(28283-42185),3.87(3.21-4.78)
Europe & Central Asia,Croatia,Croatia,267769(236746-304067),71443(63166-81127),6.99(6.18-7.94)
Europe & Central Asia,Cyprus,Cyprus,57033(50293-63453),44056(38849-49015),3.96(3.49-4.41)
Europe & Central Asia,Czechia,Czech Republic,1087991(940519-1242072),101961(88141-116401),7.43(6.42-8.48)
Europe & Central Asia,Denmark,Denmark,389352(344291-434755),64275(56836-71770),3.83(3.38-4.27)
Europe & Central Asia,Estonia,Estonia,41032(35417-47466),32881(28381-38037),2.34(2.02-2.71)
Europe & Central Asia,Finland,Finland,414566(361943-464539),74677(65198-83679),5.55(4.85-6.22)
Europe & Central Asia,France,France,2091817(1786861-2455316),31250(26694-36681),2.62(2.24-3.08)
Europe & Central Asia,Georgia,Georgia,129951(111057-146676),34495(29480-38935),5.93(5.07-6.69)
Europe & Central Asia,Germany,Germany,8239198(7209150-9335872),99976(87478-113284),6.87(6.01-7.79)
Europe & Central Asia,Greece,Greece,305142(253359-343868),31398(26070-35383),3.95(3.28-4.45)
Europe & Central Asia,Greenland,Greenland,2379(2037-2771),42492(36375-49499),2.75(2.36-3.21)
Europe & Central Asia,Hungary,Hungary,497897(443224-567070),54677(48673-62274),4.27(3.8-4.86)
Europe & Central Asia,Iceland,Iceland,24817(21497-28565),68206(59083-78507),3.56(3.08-4.1)
Europe & Central Asia,Ireland,Ireland,1678712(1471542-1921707),313518(274827-358900),4.32(3.79-4.95)
Europe & Central Asia,Italy,Italy,2465664(2162538-2823847),42565(37332-48748),4.1(3.6-4.7)
Europe & Central Asia,Kazakhstan,Kazakhstan,509266(441737-587545),23698(20556-27341),3.07(2.66-3.54)
Europe & Central Asia,Kyrgyzstan,Kyrgyz Republic,26231(22637-29991),3335(2878-3813),2.29(1.98-2.62)
Europe & Central Asia,Latvia,Latvia,48903(42456-55934),29457(25573-33692),2.49(2.16-2.85)
Europe & Central Asia,Lithuania,Lithuania,59878(52483-68279),25019(21929-28529),1.6(1.4-1.82)
Europe & Central Asia,Luxembourg,Luxembourg,135234(118261-153467),189112(165377-214608),5.66(4.95-6.42)
Europe & Central Asia,Monaco,Monaco,12124(10512-14005),283271(245610-327230),4.41(3.83-5.1)
Europe & Central Asia,Montenegro,Montenegro,19661(17023-22392),31982(27691-36425),4.85(4.2-5.53)
Europe & Central Asia,Netherlands,Netherlands,974254(865325-1102607),56095(49823-63485),3.38(3.0-3.82)
Europe & Central Asia,North Macedonia,North Macedonia,79395(66879-92132),39737(33473-46112),7.21(6.07-8.37)
Europe & Central Asia,Norway,Norway,447616(400845-499674),73922(66198-82519),4.43(3.97-4.95)
Europe & Central Asia,Poland,Poland,2711791(2384787-3052466),75402(66310-84875),5.51(4.85-6.2)
Europe & Central Asia,Portugal,Portugal,554135(467660-657057),57075(48168-67675),5.52(4.66-6.55)
Europe & Central Asia,Republic of Moldova,Moldova,41570(36001-48077),11099(9613-12837),3.41(2.95-3.94)
Europe & Central Asia,Romania,Romania,787106(671298-912651),44251(37741-51309),3.48(2.97-4.03)
Europe & Central Asia,Russian Federation,Russian Federation,2043979(1814544-2310377),14481(12856-16368),2.22(1.97-2.51)
Europe & Central Asia,San Marino,San Marino,2254(1947-2618),65889(56902-76509),3.96(3.42-4.6)
Europe & Central Asia,Serbia,Serbia,253743(214965-288609),31916(27039-36302),5.28(4.47-6.0)
Europe & Central Asia,Slovakia,Slovak Republic,213942(182278-248970),40478(34487-47105),3.68(3.14-4.28)
Europe & Central Asia,Slovenia,Slovenia,134297(117879-149043),66312(58206-73593),4.7(4.12-5.21)
Europe & Central Asia,Spain,Spain,2638092(2145104-3260508),57864(47051-71516),4.96(4.03-6.12)
Europe & Central Asia,Sweden,Sweden,585927(518537-665854),54261(48020-61663),3.45(3.05-3.92)
Europe & Central Asia,Switzerland,Switzerland,670184(566510-793585),71824(60713-85048),3.87(3.27-4.58)
Europe & Central Asia,Tajikistan,Tajikistan,66482(57009-76909),5210(4467-6027),3.3(2.83-3.81)
Europe & Central Asia,Turkey,Turkey,2267188(1848269-2753198),24796(20214-30112),2.23(1.82-2.7)
Europe & Central Asia,Turkmenistan,Turkmenistan,59116(50746-68816),8361(7178-9733),2.33(2.0-2.71)
Europe & Central Asia,Ukraine,Ukraine,41819(37234-46722),1060(944-1184),1.44(1.28-1.61)
Europe & Central Asia,United Kingdom,United Kingdom,4770826(4260699-5335009),66860(59711-74766),5.72(5.11-6.4)
Europe & Central Asia,Uzbekistan,Uzbekistan,456858(390706-532339),11772(10067-13717),3.49(2.98-4.07)
Latin America & Caribbean,Antigua and Barbuda,Antigua and Barbuda,2944(2568-3363),27700(24163-31652),4.82(4.21-5.51)
Latin America & Caribbean,Argentina,Argentina,541221(471698-618156),10718(9341-12241),2.36(2.06-2.7)
Latin America & Caribbean,Bahamas,"Bahamas, The",12667(10903-14607),29071(25023-33523),3.88(3.34-4.48)
Latin America & Caribbean,Barbados,Barbados,6316(5393-7299),22053(18831-25486),6.55(5.6-7.57)
Latin America & Caribbean,Belize,Belize,1877(1578-2217),3805(3198-4492),2.77(2.33-3.27)
Latin America & Caribbean,Bolivia (Plurinational State of),Bolivia,87540(74637-102919),6301(5372-7408),2.61(2.23-3.07)
Latin America & Caribbean,Brazil,Brazil,2002025(1775439-2253610),8902(7895-10021),2.74(2.43-3.09)
Latin America & Caribbean,Chile,Chile,472815(406168-554479),23882(20516-28007),3.46(2.97-4.06)
Latin America & Caribbean,Colombia,Colombia,868429(761702-976750),16053(14081-18056),3.68(3.23-4.14)
Latin America & Caribbean,Costa Rica,Costa Rica,201762(173196-230770),36420(31263-41656),5.46(4.69-6.25)
Latin America & Caribbean,Cuba,Cuba,253346(220925-289861),23251(20276-26602),5.17(4.5-5.91)
Latin America & Caribbean,Dominica,Dominica,1249(1098-1420),17227(15147-19594),6.0(5.27-6.82)
Latin America & Caribbean,Dominican Republic,Dominican Republic,230918(196010-273435),19212(16308-22749),2.41(2.04-2.85)
Latin America & Caribbean,Ecuador,Ecuador,106916(94187-122673),5164(4549-5925),2.22(1.96-2.55)
Latin America & Caribbean,El Salvador,El Salvador,70046(60218-81115),10280(8838-11905),4.29(3.69-4.97)
Latin America & Caribbean,Grenada,Grenada,2821(2477-3208),24406(21434-27759),5.06(4.44-5.75)
Latin America & Caribbean,Guatemala,Guatemala,145411(127192-166767),6420(5616-7363),2.69(2.35-3.08)
Latin America & Caribbean,Guyana,Guyana,76120(67007-86259),92614(81527-104950),4.67(4.11-5.3)
Latin America & Caribbean,Haiti,Haiti,26518(22649-30883),1998(1706-2326),3.04(2.59-3.54)
Latin America & Caribbean,Honduras,Honduras,57039(49230-65611),4735(4087-5447),2.91(2.51-3.35)
Latin America & Caribbean,Jamaica,Jamaica,27698(23047-32472),9163(7625-10743),4.05(3.37-4.75)
Latin America & Caribbean,Mexico,Mexico,2419897(2144121-2721462),16756(14846-18844),3.67(3.25-4.13)
Latin America & Caribbean,Nicaragua,Nicaragua,34194(29641-39126),4453(3860-5095),3.09(2.68-3.54)
Latin America & Caribbean,Panama,Panama,148741(129142-170726),28839(25039-33102),3.27(2.84-3.75)
Latin America & Caribbean,Paraguay,Paraguay,70142(59863-81264),8516(7268-9867),2.27(1.94-2.63)
Latin America & Caribbean,Peru,Peru,188487(166072-215534),5077(4474-5806),1.47(1.3-1.68)
Latin America & Caribbean,Puerto Rico,Puerto Rico,163000(144265-182519),59281(52467-66380),7.33(6.49-8.2)
Latin America & Caribbean,Saint Kitts and Nevis,St. Kitts and Nevis,1832(1596-2099),32814(28584-37592),4.79(4.18-5.49)
Latin America & Caribbean,Saint Lucia,St. Lucia,3994(3531-4500),21378(18901-24087),6.44(5.7-7.26)
Latin America & Caribbean,Saint Vincent and the Grenadines,St. Vincent and the Grenadines,2424(2139-2737),21640(19097-24437),5.72(5.05-6.46)
Latin America & Caribbean,Suriname,Suriname,12115(10540-13983),18812(16366-21712),6.12(5.32-7.06)
Latin America & Caribbean,Trinidad and Tobago,Trinidad and Tobago,48089(42700-54366),34487(30622-38988),6.68(5.93-7.55)
Latin America & Caribbean,United States Virgin Islands,Virgin Islands (U.S.),8480(7415-9743),87484(76497-100513),6.12(5.35-7.03)
Latin America & Caribbean,Uruguay,Uruguay,47180(41077-53535),13158(11456-14930),2.27(1.97-2.57)
Latin America & Caribbean,Venezuela (Bolivarian Republic of),"Venezuela, RB",369020(322781-420461),10812(9457-12319),3.83(3.35-4.37)
Middle East & North Africa,Algeria,Algeria,483700(413623-567905),9151(7825-10744),3.49(2.99-4.1)
Middle East & North Africa,Bahrain,Bahrain,70554(66022-77430),33936(31756-37243),3.05(2.85-3.35)
Middle East & North Africa,Djibouti,Djibouti,5898(4911-7035),5085(4234-6065),1.88(1.57-2.25)
Middle East & North Africa,Egypt,"Egypt, Arab Rep.",1358803(1158836-1596048),10388(8859-12201),2.31(1.97-2.71)
Middle East & North Africa,Iran (Islamic Republic of),"Iran, Islamic Rep.",1014778(870310-1173260),10674(9154-12341),3.19(2.73-3.69)
Middle East & North Africa,Iraq,Iraq,440976(388442-498031),7953(7005-8982),3.15(2.77-3.55)
Middle East & North Africa,Israel,Israel,344616(295487-397306),32307(27702-37247),2.42(2.07-2.78)
Middle East & North Africa,Jordan,Jordan,123507(106438-142373),10870(9367-12530),3.9(3.36-4.49)
Middle East & North Africa,Kuwait,Kuwait,122455(104603-141707),24894(21265-28808),2.48(2.12-2.87)
Middle East & North Africa,Lebanon,Lebanon,17844(15435-20530),2789(2412-3209),4.01(3.47-4.61)
Middle East & North Africa,Libya,Libya,425463(364963-496084),54331(46605-63349),4.15(3.56-4.84)
Middle East & North Africa,Malta,Malta,63940(56850-71646),144796(128740-162246),5.9(5.25-6.61)
Middle East & North Africa,Morocco,Morocco,560293(488220-639361),13282(11573-15156),6.24(5.43-7.12)
Middle East & North Africa,Oman,Oman,176801(151690-205570),28801(24711-33488),3.76(3.22-4.37)
Middle East & North Africa,Qatar,Qatar,122852(112326-134429),35638(32585-38997),1.7(1.56-1.86)
Middle East & North Africa,Saudi Arabia,Saudi Arabia,1546594(1356109-1767793),38120(33425-43572),3.25(2.85-3.71)
Middle East & North Africa,Syrian Arab Republic,Syrian Arab Republic,59441(50802-68987),2159(1845-2506),3.3(2.82-3.83)
Middle East & North Africa,Tunisia,Tunisia,189658(161702-221283),14601(12449-17035),5.71(4.87-6.66)
Middle East & North Africa,United Arab Emirates,United Arab Emirates,872385(737430-1032468),83053(70205-98293),4.07(3.44-4.82)
