Region,country,WBCountry,totalloss,pc_loss,tax %
East Asia & Pacific,American Samoa,American Samoa,990(853-1142),18186(15673-20976),3.01(2.59-3.47)
East Asia & Pacific,Australia,Australia,1016848(888032-1148079),34686(30292-39162),1.8(1.58-2.04)
East Asia & Pacific,Brunei Darussalam,Brunei Darussalam,39858(34374-46231),83773(72246-97168),3.93(3.39-4.55)
East Asia & Pacific,Cambodia,Cambodia,109432(92949-128745),5595(4753-6583),1.84(1.56-2.16)
East Asia & Pacific,China,China,23714319(20766822-27350844),16389(14352-18902),1.71(1.5-1.98)
East Asia & Pacific,Democratic People's Republic of Korea,"Korea, Dem. People's Rep.",60588(52214-69904),2279(1964-2629),3.03(2.61-3.5)
East Asia & Pacific,Fiji,Fiji,25732(22472-29349),25924(22639-29568),5.66(4.94-6.45)
East Asia & Pacific,Guam,Guam,8717(7512-10054),47377(40828-54644),3.01(2.59-3.47)
East Asia & Pacific,Indonesia,Indonesia,2751933(2341350-3251174),8962(7625-10588),1.31(1.11-1.54)
East Asia & Pacific,Japan,Japan,4094085(3616649-4663358),35046(30959-39919),2.35(2.08-2.68)
East Asia & Pacific,Kiribati,Kiribati,362(312-417),2441(2104-2815),3.01(2.59-3.47)
East Asia & Pacific,Lao People's Democratic Republic,Lao PDR,69477(58694-82277),8137(6874-9636),1.71(1.44-2.02)
East Asia & Pacific,Malaysia,Malaysia,1182297(982618-1388077),31822(26448-37361),2.25(1.87-2.64)
East Asia & Pacific,Marshall Islands,Marshall Islands,313(270-361),4613(3975-5321),3.01(2.59-3.47)
East Asia & Pacific,Micronesia (Federated States of),"Micronesia, Fed. Sts.",434(374-500),3347(2884-3861),3.01(2.59-3.47)
East Asia & Pacific,Mongolia,Mongolia,16189(13869-19140),4158(3562-4916),0.7(0.6-0.82)
East Asia & Pacific,Myanmar,Myanmar,472830(408082-545259),7959(6869-9178),3.09(2.67-3.56)
East Asia & Pacific,Nauru,Nauru,175(151-202),15987(13777-18439),3.01(2.59-3.47)
East Asia & Pacific,New Zealand,New Zealand,199012(174973-225813),37704(33150-42782),1.86(1.63-2.11)
East Asia & Pacific,Northern Mariana Islands,Northern Mariana Islands,1869(1611-2156),30472(26260-35146),3.01(2.59-3.47)
East Asia & Pacific,Palau,Palau,291(251-336),15927(13725-18370),3.01(2.59-3.47)
East Asia & Pacific,Papua New Guinea,Papua New Guinea,57780(49797-66653),4984(4295-5749),3.03(2.61-3.49)
East Asia & Pacific,Philippines,Philippines,945606(819334-1078982),7334(6355-8369),1.37(1.19-1.57)
East Asia & Pacific,Republic of Korea,"Korea, Rep.",2912895(2397586-3455714),58171(47880-69011),2.85(2.34-3.38)
East Asia & Pacific,Samoa,Samoa,1662(1433-1918),7154(6165-8251),3.01(2.59-3.47)
East Asia & Pacific,Singapore,Singapore,479736(426340-547102),76270(67781-86980),1.84(1.63-2.1)
East Asia & Pacific,Solomon Islands,Solomon Islands,2300(1982-2652),2365(2038-2727),3.01(2.59-3.47)
East Asia & Pacific,Taiwan (Province of China),,1741433(1500971-2009097),73771(63585-85110),3.05(2.63-3.51)
East Asia & Pacific,Thailand,Thailand,1587405(1385290-1827915),22946(20024-26423),2.73(2.38-3.14)
East Asia & Pacific,Timor-Leste,Timor-Leste,5541(4775-6391),3288(2834-3793),3.01(2.59-3.47)
East Asia & Pacific,Tonga,Tonga,843(726-972),6993(6027-8066),3.01(2.59-3.47)
East Asia & Pacific,Tuvalu,Tuvalu,115(99-133),8308(7160-9583),3.01(2.59-3.47)
East Asia & Pacific,Vanuatu,Vanuatu,1254(1081-1446),2935(2529-3385),3.01(2.59-3.47)
East Asia & Pacific,Viet Nam,Vietnam,1885916(1618389-2185625),17913(15372-20760),2.53(2.17-2.94)
Europe & Central Asia,Albania,Albania,33501(28642-38817),12434(10630-14407),1.79(1.53-2.08)
Europe & Central Asia,Andorra,Andorra,5006(4314-5774),64521(55602-74418),3.01(2.59-3.47)
Europe & Central Asia,Armenia,Armenia,92464(83138-102896),31623(28433-35191),4.27(3.84-4.76)
Europe & Central Asia,Austria,Austria,549258(466342-620251),59962(50910-67712),2.99(2.54-3.38)
Europe & Central Asia,Azerbaijan,Azerbaijan,129654(111236-151225),11983(10281-13977),2.54(2.18-2.97)
Europe & Central Asia,Belarus,Belarus,67311(57633-77001),7408(6343-8474),1.2(1.03-1.38)
Europe & Central Asia,Belgium,Belgium,771148(671791-881959),64349(56058-73596),3.53(3.07-4.03)
Europe & Central Asia,Bosnia and Herzegovina,Bosnia and Herzegovina,144465(125675-164682),47946(41710-54656),6.23(5.42-7.11)
Europe & Central Asia,Bulgaria,Bulgaria,210216(173982-259497),34174(28283-42185),2.77(2.29-3.41)
Europe & Central Asia,Croatia,Croatia,267769(236746-304067),71443(63166-81127),4.99(4.41-5.67)
Europe & Central Asia,Cyprus,Cyprus,57033(50293-63453),44056(38849-49015),2.75(2.43-3.06)
Europe & Central Asia,Czechia,Czech Republic,1087991(940519-1242072),101961(88141-116401),5.26(4.55-6.01)
Europe & Central Asia,Denmark,Denmark,389352(344291-434755),64275(56836-71770),2.76(2.44-3.09)
Europe & Central Asia,Estonia,Estonia,41032(35417-47466),32881(28381-38037),1.66(1.43-1.92)
Europe & Central Asia,Finland,Finland,414566(361943-464539),74677(65198-83679),4.06(3.54-4.55)
Europe & Central Asia,France,France,2091817(1786861-2455316),31250(26694-36681),1.92(1.64-2.25)
Europe & Central Asia,Georgia,Georgia,129951(111057-146676),34495(29480-38935),4.16(3.56-4.7)
Europe & Central Asia,Germany,Germany,8239198(7209150-9335872),99976(87478-113284),5.02(4.4-5.69)
Europe & Central Asia,Greece,Greece,305142(253359-343868),31398(26070-35383),2.92(2.42-3.29)
Europe & Central Asia,Greenland,Greenland,3631(3129-4188),64848(55885-74796),3.01(2.59-3.47)
Europe & Central Asia,Hungary,Hungary,497897(443224-567070),54677(48673-62274),3.01(2.68-3.43)
Europe & Central Asia,Iceland,Iceland,24817(21497-28565),68206(59083-78507),2.51(2.17-2.89)
Europe & Central Asia,Ireland,Ireland,1678712(1471542-1921707),313518(274827-358900),2.84(2.49-3.25)
Europe & Central Asia,Italy,Italy,2465664(2162538-2823847),42565(37332-48748),3.03(2.66-3.47)
Europe & Central Asia,Kazakhstan,Kazakhstan,509266(441737-587545),23698(20556-27341),2.2(1.91-2.54)
